site_name,latitude,longitude
Tafi Atome,6.905572,0.3863167
Awosoase,6.418356,-0.681752
Asunafo,5.61883,-2.43754
Wli Dzogbega,7.130536,0.5484111
Asuoso,5.818513,-0.8066672
